analyte,unit,mean_tap,mean_rain,significance,tap:rain ratio
N,µmolL,2113.2837548204175,90.66552971078129,lower,23
P,µmolL,0.8875810287444175,NA,NA,NA
K,µmolL,65.93030138378705,27.475619144566384,lower,2
Ca,µmolL,1484.0053124477442,60.828527229046216,lower,24
Mg,µmolL,462.48154845043075,12.920418400772238,lower,36
S,µmolL,137.46257199956608,44.641898144394204,lower,3
B,µmolL,4.862394683886161,NA,NA,NA
Fe,µmolL,0.5748500993741475,NA,NA,NA
Mn,µmolL,0.06383740008618714,NA,NA,NA
Cu,µmolL,0.23161776660237746,NA,NA,NA
Zn,µmolL,0.23457374351027202,NA,NA,NA
Ni,µmolL,0.032287039075926234,NA,NA,NA
Mo,µmolL,0.007864177561780763,NA,NA,NA
Na,µmolL,839.2196926967837,94.83377461656497,lower,9
Cl,µmolL,762.4755016600617,96.48891288667892,lower,8
Al,µmolL,0.6514484868636213,NA,NA,NA
