analyte,unit,n,min,Q1,mean,sd,Q3,max
Ca,mgL,16,0.36,1.281,0.36,4.334220045175372,4.5506,15.2
Cl,mgL,16,0.714,2.2482499999999996,0.714,13.96702903682902,5.758750000000001,58.55
K,mgL,15,0.38220000000000004,0.61425,0.38220000000000004,5.849490661516322,1.7999999999999998,23.56
Mg,mgL,15,0.1116,0.24,0.1116,4.530760772362733,0.4488,17.9
NH4,mgL,15,0.01,0.6859999999999999,0.01,2.4506646311911857,1.935,10.188
NO3,mgL,17,0.992,1.23,0.992,13.34685609957068,2.8,56.9
Na,mgL,16,0.3588,1.032,0.3588,2.773424727833502,3.3145000000000002,11.362
SO4,mgL,16,1.728,2.448,1.728,2.588798228998409,6.372000000000001,9.456000000000001
