;Tacon;;;;Commercial normal;;;;Commercial aquaponics;;;;Experimental;;;
;mean;sd;cv;n;mean;sd;cv;n;mean;sd;cv;n;mean;sd;cv;n
N;;;;;;;;;;;;;;;;
P;14.9;0.0;0.1;;12.0;2.4;20.0;67.0;22.0;17.0;77.3;3.0;14.0;4.9;35.0;
K;9.6;1.0;10.5;;11.0;1.7;15.5;2.0;20.0;;;1.0;9.0;2.8;31.1;
Ca;20.1;2.8;13.9;;21.0;10.1;48.1;5.0;15.0;;;1.0;15.0;8.4;56.0;
Mg;2.2;0.1;5.9;;3.0;0.9;30.0;3.0;;;;;2.0;0.7;35.0;
Fe;183.5;24.7;13.5;;325.0;330.9;101.8;4.0;;;;;348.0;297.0;85.3;
Mn;53.0;4.2;8.0;;;;;;;;;;;;;
Cu;15.0;1.4;9.4;;19.0;16.1;84.7;4.0;;;;;16.0;2.9;18.1;
Zn;90.0;7.1;7.9;;211.0;110.0;52.1;4.0;;;;;93.0;35.8;38.5;
